userId:U001,username:User1,passwordHash:hash,email:User1@example.com,phone:690000000,role:PERSON,firstName:First0,lastName:Last0,afm:645671496,businessName:,employeeId:,vatNumber:CVAT00000
userId:BIZ00106,username:business00106,passwordHash:hash,email:business00106@example.com,phone:2100000106,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 106,employeeId:,vatNumber:IVAT00106
userId:BIZ00107,username:business00107,passwordHash:hash,email:business00107@example.com,phone:2100000107,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 107,employeeId:,vatNumber:IVAT00107
userId:BIZ00108,username:business00108,passwordHash:hash,email:business00108@example.com,phone:2100000108,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 108,employeeId:,vatNumber:IVAT00108
userId:BIZ00109,username:business00109,passwordHash:hash,email:business00109@example.com,phone:2100000109,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 109,employeeId:,vatNumber:IVAT00109
userId:BIZ00110,username:business00110,passwordHash:hash,email:business00110@example.com,phone:2100000110,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 110,employeeId:,vatNumber:IVAT00110
userId:BIZ00111,username:business00111,passwordHash:hash,email:business00111@example.com,phone:2100000111,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 111,employeeId:,vatNumber:IVAT00111
userId:BIZ00112,username:business00112,passwordHash:hash,email:business00112@example.com,phone:2100000112,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 112,employeeId:,vatNumber:IVAT00112
userId:BIZ00113,username:business00113,passwordHash:hash,email:business00113@example.com,phone:2100000113,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 113,employeeId:,vatNumber:IVAT00113
userId:BIZ00114,username:business00114,passwordHash:hash,email:business00114@example.com,phone:2100000114,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 114,employeeId:,vatNumber:IVAT00114
userId:BIZ00115,username:business00115,passwordHash:hash,email:business00115@example.com,phone:2100000115,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 115,employeeId:,vatNumber:IVAT00115
userId:BIZ00116,username:business00116,passwordHash:hash,email:business00116@example.com,phone:2100000116,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 116,employeeId:,vatNumber:IVAT00116
userId:BIZ00117,username:business00117,passwordHash:hash,email:business00117@example.com,phone:2100000117,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 117,employeeId:,vatNumber:IVAT00117
userId:BIZ00118,username:business00118,passwordHash:hash,email:business00118@example.com,phone:2100000118,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 118,employeeId:,vatNumber:IVAT00118
userId:BIZ00119,username:business00119,passwordHash:hash,email:business00119@example.com,phone:2100000119,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 119,employeeId:,vatNumber:IVAT00119
userId:BIZ00120,username:business00120,passwordHash:hash,email:business00120@example.com,phone:2100000120,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 120,employeeId:,vatNumber:IVAT00120
userId:BIZ00121,username:business00121,passwordHash:hash,email:business00121@example.com,phone:2100000121,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 121,employeeId:,vatNumber:IVAT00121
userId:BIZ00122,username:business00122,passwordHash:hash,email:business00122@example.com,phone:2100000122,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 122,employeeId:,vatNumber:IVAT00122
userId:BIZ00123,username:business00123,passwordHash:hash,email:business00123@example.com,phone:2100000123,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 123,employeeId:,vatNumber:IVAT00123
userId:BIZ00124,username:business00124,passwordHash:hash,email:business00124@example.com,phone:2100000124,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 124,employeeId:,vatNumber:IVAT00124
userId:BIZ00125,username:business00125,passwordHash:hash,email:business00125@example.com,phone:2100000125,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 125,employeeId:,vatNumber:IVAT00125
userId:BIZ00126,username:business00126,passwordHash:hash,email:business00126@example.com,phone:2100000126,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 126,employeeId:,vatNumber:IVAT00126
userId:BIZ00127,username:business00127,passwordHash:hash,email:business00127@example.com,phone:2100000127,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 127,employeeId:,vatNumber:IVAT00127
userId:BIZ00128,username:business00128,passwordHash:hash,email:business00128@example.com,phone:2100000128,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 128,employeeId:,vatNumber:IVAT00128
userId:BIZ00129,username:business00129,passwordHash:hash,email:business00129@example.com,phone:2100000129,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 129,employeeId:,vatNumber:IVAT00129
userId:BIZ00130,username:business00130,passwordHash:hash,email:business00130@example.com,phone:2100000130,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 130,employeeId:,vatNumber:IVAT00130
userId:BIZ00131,username:business00131,passwordHash:hash,email:business00131@example.com,phone:2100000131,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 131,employeeId:,vatNumber:IVAT00131
userId:BIZ00132,username:business00132,passwordHash:hash,email:business00132@example.com,phone:2100000132,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 132,employeeId:,vatNumber:IVAT00132
userId:BIZ00133,username:business00133,passwordHash:hash,email:business00133@example.com,phone:2100000133,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 133,employeeId:,vatNumber:IVAT00133
userId:BIZ00134,username:business00134,passwordHash:hash,email:business00134@example.com,phone:2100000134,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 134,employeeId:,vatNumber:IVAT00134
userId:BIZ00135,username:business00135,passwordHash:hash,email:business00135@example.com,phone:2100000135,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 135,employeeId:,vatNumber:IVAT00135
userId:BIZ00136,username:business00136,passwordHash:hash,email:business00136@example.com,phone:2100000136,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 136,employeeId:,vatNumber:IVAT00136
userId:BIZ00137,username:business00137,passwordHash:hash,email:business00137@example.com,phone:2100000137,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 137,employeeId:,vatNumber:IVAT00137
userId:BIZ00138,username:business00138,passwordHash:hash,email:business00138@example.com,phone:2100000138,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 138,employeeId:,vatNumber:IVAT00138
userId:BIZ00139,username:business00139,passwordHash:hash,email:business00139@example.com,phone:2100000139,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 139,employeeId:,vatNumber:IVAT00139
userId:BIZ00140,username:business00140,passwordHash:hash,email:business00140@example.com,phone:2100000140,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 140,employeeId:,vatNumber:IVAT00140
userId:BIZ00141,username:business00141,passwordHash:hash,email:business00141@example.com,phone:2100000141,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 141,employeeId:,vatNumber:IVAT00141
userId:BIZ00142,username:business00142,passwordHash:hash,email:business00142@example.com,phone:2100000142,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 142,employeeId:,vatNumber:IVAT00142
userId:BIZ00143,username:business00143,passwordHash:hash,email:business00143@example.com,phone:2100000143,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 143,employeeId:,vatNumber:IVAT00143
userId:BIZ00144,username:business00144,passwordHash:hash,email:business00144@example.com,phone:2100000144,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 144,employeeId:,vatNumber:IVAT00144
userId:BIZ00145,username:business00145,passwordHash:hash,email:business00145@example.com,phone:2100000145,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 145,employeeId:,vatNumber:IVAT00145
userId:BIZ00146,username:business00146,passwordHash:hash,email:business00146@example.com,phone:2100000146,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 146,employeeId:,vatNumber:IVAT00146
userId:BIZ00147,username:business00147,passwordHash:hash,email:business00147@example.com,phone:2100000147,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 147,employeeId:,vatNumber:IVAT00147
userId:BIZ00148,username:business00148,passwordHash:hash,email:business00148@example.com,phone:2100000148,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 148,employeeId:,vatNumber:IVAT00148
userId:BIZ00149,username:business00149,passwordHash:hash,email:business00149@example.com,phone:2100000149,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 149,employeeId:,vatNumber:IVAT00149
userId:BIZ00150,username:business00150,passwordHash:hash,email:business00150@example.com,phone:2100000150,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 150,employeeId:,vatNumber:IVAT00150
userId:BIZ00151,username:business00151,passwordHash:hash,email:business00151@example.com,phone:2100000151,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 151,employeeId:,vatNumber:IVAT00151
userId:BIZ00152,username:business00152,passwordHash:hash,email:business00152@example.com,phone:2100000152,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 152,employeeId:,vatNumber:IVAT00152
userId:BIZ00153,username:business00153,passwordHash:hash,email:business00153@example.com,phone:2100000153,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 153,employeeId:,vatNumber:IVAT00153
userId:BIZ00154,username:business00154,passwordHash:hash,email:business00154@example.com,phone:2100000154,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 154,employeeId:,vatNumber:IVAT00154
userId:BIZ00155,username:business00155,passwordHash:hash,email:business00155@example.com,phone:2100000155,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 155,employeeId:,vatNumber:IVAT00155
userId:BIZ00156,username:business00156,passwordHash:hash,email:business00156@example.com,phone:2100000156,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 156,employeeId:,vatNumber:IVAT00156
userId:BIZ00157,username:business00157,passwordHash:hash,email:business00157@example.com,phone:2100000157,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 157,employeeId:,vatNumber:IVAT00157
userId:BIZ00158,username:business00158,passwordHash:hash,email:business00158@example.com,phone:2100000158,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 158,employeeId:,vatNumber:IVAT00158
userId:BIZ00159,username:business00159,passwordHash:hash,email:business00159@example.com,phone:2100000159,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 159,employeeId:,vatNumber:IVAT00159
userId:BIZ00160,username:business00160,passwordHash:hash,email:business00160@example.com,phone:2100000160,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 160,employeeId:,vatNumber:IVAT00160
userId:BIZ00161,username:business00161,passwordHash:hash,email:business00161@example.com,phone:2100000161,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 161,employeeId:,vatNumber:IVAT00161
userId:BIZ00162,username:business00162,passwordHash:hash,email:business00162@example.com,phone:2100000162,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 162,employeeId:,vatNumber:IVAT00162
userId:BIZ00163,username:business00163,passwordHash:hash,email:business00163@example.com,phone:2100000163,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 163,employeeId:,vatNumber:IVAT00163
userId:BIZ00164,username:business00164,passwordHash:hash,email:business00164@example.com,phone:2100000164,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 164,employeeId:,vatNumber:IVAT00164
userId:BIZ00165,username:business00165,passwordHash:hash,email:business00165@example.com,phone:2100000165,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 165,employeeId:,vatNumber:IVAT00165
userId:BIZ00166,username:business00166,passwordHash:hash,email:business00166@example.com,phone:2100000166,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 166,employeeId:,vatNumber:IVAT00166
userId:BIZ00167,username:business00167,passwordHash:hash,email:business00167@example.com,phone:2100000167,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 167,employeeId:,vatNumber:IVAT00167
userId:BIZ00168,username:business00168,passwordHash:hash,email:business00168@example.com,phone:2100000168,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 168,employeeId:,vatNumber:IVAT00168
userId:BIZ00169,username:business00169,passwordHash:hash,email:business00169@example.com,phone:2100000169,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 169,employeeId:,vatNumber:IVAT00169
userId:BIZ00170,username:business00170,passwordHash:hash,email:business00170@example.com,phone:2100000170,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 170,employeeId:,vatNumber:IVAT00170
userId:BIZ00171,username:business00171,passwordHash:hash,email:business00171@example.com,phone:2100000171,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 171,employeeId:,vatNumber:IVAT00171
userId:BIZ00172,username:business00172,passwordHash:hash,email:business00172@example.com,phone:2100000172,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 172,employeeId:,vatNumber:IVAT00172
userId:BIZ00173,username:business00173,passwordHash:hash,email:business00173@example.com,phone:2100000173,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 173,employeeId:,vatNumber:IVAT00173
userId:BIZ00174,username:business00174,passwordHash:hash,email:business00174@example.com,phone:2100000174,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 174,employeeId:,vatNumber:IVAT00174
userId:BIZ00175,username:business00175,passwordHash:hash,email:business00175@example.com,phone:2100000175,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 175,employeeId:,vatNumber:IVAT00175
userId:BIZ00176,username:business00176,passwordHash:hash,email:business00176@example.com,phone:2100000176,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 176,employeeId:,vatNumber:IVAT00176
userId:BIZ00177,username:business00177,passwordHash:hash,email:business00177@example.com,phone:2100000177,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 177,employeeId:,vatNumber:IVAT00177
userId:BIZ00178,username:business00178,passwordHash:hash,email:business00178@example.com,phone:2100000178,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 178,employeeId:,vatNumber:IVAT00178
userId:BIZ00179,username:business00179,passwordHash:hash,email:business00179@example.com,phone:2100000179,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 179,employeeId:,vatNumber:IVAT00179
userId:BIZ00180,username:business00180,passwordHash:hash,email:business00180@example.com,phone:2100000180,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 180,employeeId:,vatNumber:IVAT00180
userId:BIZ00181,username:business00181,passwordHash:hash,email:business00181@example.com,phone:2100000181,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 181,employeeId:,vatNumber:IVAT00181
userId:BIZ00182,username:business00182,passwordHash:hash,email:business00182@example.com,phone:2100000182,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 182,employeeId:,vatNumber:IVAT00182
userId:BIZ00183,username:business00183,passwordHash:hash,email:business00183@example.com,phone:2100000183,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 183,employeeId:,vatNumber:IVAT00183
userId:BIZ00184,username:business00184,passwordHash:hash,email:business00184@example.com,phone:2100000184,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 184,employeeId:,vatNumber:IVAT00184
userId:BIZ00185,username:business00185,passwordHash:hash,email:business00185@example.com,phone:2100000185,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 185,employeeId:,vatNumber:IVAT00185
userId:BIZ00186,username:business00186,passwordHash:hash,email:business00186@example.com,phone:2100000186,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 186,employeeId:,vatNumber:IVAT00186
userId:BIZ00187,username:business00187,passwordHash:hash,email:business00187@example.com,phone:2100000187,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 187,employeeId:,vatNumber:IVAT00187
userId:BIZ00188,username:business00188,passwordHash:hash,email:business00188@example.com,phone:2100000188,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 188,employeeId:,vatNumber:IVAT00188
userId:BIZ00189,username:business00189,passwordHash:hash,email:business00189@example.com,phone:2100000189,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 189,employeeId:,vatNumber:IVAT00189
userId:BIZ00190,username:business00190,passwordHash:hash,email:business00190@example.com,phone:2100000190,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 190,employeeId:,vatNumber:IVAT00190
userId:BIZ00191,username:business00191,passwordHash:hash,email:business00191@example.com,phone:2100000191,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 191,employeeId:,vatNumber:IVAT00191
userId:BIZ00192,username:business00192,passwordHash:hash,email:business00192@example.com,phone:2100000192,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 192,employeeId:,vatNumber:IVAT00192
userId:BIZ00193,username:business00193,passwordHash:hash,email:business00193@example.com,phone:2100000193,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 193,employeeId:,vatNumber:IVAT00193
userId:BIZ00194,username:business00194,passwordHash:hash,email:business00194@example.com,phone:2100000194,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 194,employeeId:,vatNumber:IVAT00194
userId:BIZ00195,username:business00195,passwordHash:hash,email:business00195@example.com,phone:2100000195,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 195,employeeId:,vatNumber:IVAT00195
userId:BIZ00196,username:business00196,passwordHash:hash,email:business00196@example.com,phone:2100000196,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 196,employeeId:,vatNumber:IVAT00196
userId:BIZ00197,username:business00197,passwordHash:hash,email:business00197@example.com,phone:2100000197,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 197,employeeId:,vatNumber:IVAT00197
userId:BIZ00198,username:business00198,passwordHash:hash,email:business00198@example.com,phone:2100000198,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 198,employeeId:,vatNumber:IVAT00198
userId:BIZ00199,username:business00199,passwordHash:hash,email:business00199@example.com,phone:2100000199,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 199,employeeId:,vatNumber:IVAT00199
userId:ADM0,username:admin0,passwordHash:hash,email:,phone:,role:ADMIN,firstName:,lastName:,afm:,businessName:,employeeId:EMP0,vatNumber:
userId:ADM1,username:admin1,passwordHash:hash,email:,phone:,role:ADMIN,firstName:,lastName:,afm:,businessName:,employeeId:EMP1,vatNumber:
userId:ADM2,username:admin2,passwordHash:hash,email:,phone:,role:ADMIN,firstName:,lastName:,afm:,businessName:,employeeId:EMP2,vatNumber:
